    ,CardCode  ,MONTH1,MONTH2,MONTH3,MONTH4,MONTH5,MONTH6,MONTH7,MONTH8,MONTH9,MONTH10,MONTH11,MONTH12,MONTH13,MONTH14,MONTH15,MONTH16,MONTH17,MONTH18,MONTH19,MONTH20,MONTH21,MONTH22,MONTH23,MONTH24,MONTH25,MONTH26,MONTH27,MONTH28,MONTH29,MONTH30,MONTH31,MONTH32,MONTH33,MONTH34,MONTH35,MONTH36,MONTH37,MONTH38,MONTH39,MONTH40,MONTH41,MONTH42,MONTH43,MONTH44,MONTH45,MONTH46,MONTH47,MONTH48,MONTH49,MONTH50,MONTH51,MONTH52,MONTH53,MONTH54,MONTH55,MONTH56,MONTH57,MONTH58,MONTH59,MONTH60,MONTH61,MONTH62,MONTH63,MONTH64,MONTH65,MONTH66,MONTH67,MONTH68,MONTH69,MONTH70,MONTH71,MONTH72,MONTH73,MONTH74,MONTH75,MONTH76,MONTH77,MONTH78,MONTH79,MONTH80,MONTH81,MONTH82,MONTH83,MONTH84,MONTH85,MONTH86,MONTH87,MONTH88,MONTH89,MONTH90,MONTH91,MONTH92,MONTH93,MONTH94,MONTH95,MONTH96,MONTH97,MONTH98,MONTH99,MONTH100,MONTH101,MONTH102,MONTH103,MONTH104,MONTH105,MONTH106,MONTH107,MONTH108,MONTH109,MONTH110
196 ,1709      ,0     ,1     ,3     ,2     ,3     ,2     ,1     ,1     ,0     ,1      ,2      ,1      ,0      ,0      ,3      ,2      ,1      ,2      ,3      ,2      ,3      ,6      ,2      ,1      ,1      ,4      ,3      ,3      ,2      ,1      ,3      ,2      ,3      ,4      ,1      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       
197 ,891       ,0     ,2     ,2     ,2     ,2     ,2     ,2     ,2     ,3     ,3      ,2      ,0      ,2      ,3      ,3      ,2      ,1      ,2      ,1      ,1      ,3      ,1      ,2      ,1      ,2      ,4      ,3      ,3      ,2      ,2      ,5      ,2      ,2      ,1      ,0      ,2      ,1      ,3      ,3      ,3      ,0      ,3      ,5      ,3      ,4      ,2      ,3      ,1      ,1      ,0      ,2      ,4      ,2      ,0      ,1      ,0      ,1      ,1      ,2      ,1      ,1      ,1      ,1      ,1      ,1      ,2      ,1      ,1      ,0      ,2      ,2      ,0      ,0      ,4      ,1      ,3      ,0      ,3      ,2      ,2      ,1      ,0      ,1      ,1      ,1      ,2      ,2      ,1      ,1      ,1      ,0      ,1      ,1      ,2      ,1      ,3      ,3      ,1      ,1      ,0       ,1       ,0       ,1       ,1       ,0       ,0       ,1       ,0       ,0       ,0       
198 ,1657      ,0     ,2     ,1     ,1     ,1     ,0     ,1     ,2     ,1     ,1      ,1      ,1      ,1      ,0      ,1      ,1      ,0      ,1      ,1      ,1      ,2      ,1      ,0      ,0      ,1      ,1      ,0      ,0      ,1      ,1      ,1      ,0      ,2      ,0      ,1      ,0      ,1      ,0      ,1      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       
199 ,1025      ,0     ,2     ,2     ,3     ,3     ,3     ,2     ,1     ,2     ,1      ,2      ,2      ,3      ,3      ,1      ,1      ,3      ,4      ,2      ,2      ,3      ,5      ,3      ,3      ,4      ,3      ,3      ,3      ,4      ,3      ,4      ,4      ,5      ,5      ,4      ,3      ,6      ,5      ,4      ,2      ,3      ,4      ,4      ,4      ,5      ,4      ,4      ,4      ,5      ,4      ,4      ,5      ,4      ,4      ,4      ,4      ,5      ,6      ,2      ,6      ,4      ,4      ,6      ,4      ,4      ,5      ,3      ,5      ,5      ,3      ,5      ,4      ,4      ,4      ,4      ,6      ,4      ,4      ,3      ,5      ,6      ,3      ,6      ,2      ,2      ,3      ,3      ,1      ,1      ,3      ,2      ,3      ,3      ,4      ,3      ,1      ,0      ,0      ,1      ,0       ,1       ,0       ,3       ,1       ,0       ,0       ,0       ,0       ,0       ,0       
200 ,1668      ,0     ,1     ,0     ,1     ,0     ,0     ,1     ,0     ,0     ,0      ,0      ,1      ,2      ,1      ,1      ,0      ,2      ,1      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,1      ,0      ,0      ,1      ,0      ,1      ,0      ,0      ,2      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       
201 ,851       ,0     ,1     ,0     ,1     ,1     ,0     ,1     ,2     ,2     ,0      ,1      ,0      ,1      ,0      ,1      ,0      ,1      ,0      ,0      ,1      ,2      ,0      ,2      ,0      ,0      ,1      ,1      ,1      ,2      ,2      ,1      ,1      ,1      ,2      ,2      ,3      ,1      ,1      ,2      ,2      ,2      ,0      ,1      ,1      ,1      ,0      ,3      ,1      ,2      ,2      ,0      ,1      ,1      ,2      ,3      ,3      ,2      ,3      ,1      ,3      ,1      ,1      ,1      ,2      ,2      ,1      ,1      ,3      ,1      ,3      ,2      ,1      ,1      ,2      ,1      ,2      ,3      ,1      ,2      ,1      ,1      ,0      ,0      ,1      ,2      ,0      ,1      ,2      ,0      ,0      ,1      ,1      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0       ,0       ,0       ,1       ,1       ,0       ,1       ,0       ,1       ,0       ,0       
202 ,C-0340    ,0     ,1     ,0     ,1     ,1     ,4     ,0     ,0     ,1     ,2      ,1      ,1      ,0      ,1      ,0      ,0      ,0      ,1      ,1      ,1      ,0      ,3      ,0      ,2      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       
203 ,206       ,0     ,2     ,1     ,4     ,2     ,4     ,1     ,2     ,1     ,2      ,0      ,0      ,0      ,0      ,2      ,0      ,0      ,2      ,1      ,3      ,1      ,3      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,2      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,1      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,1      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       
204 ,2139      ,0     ,1     ,1     ,0     ,0     ,0     ,2     ,1     ,0     ,2      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       
205 ,471       ,0     ,1     ,2     ,2     ,4     ,0     ,1     ,0     ,0     ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,1      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,1      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,2      ,3      ,1      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       
206 ,1778      ,0     ,1     ,0     ,1     ,0     ,0     ,1     ,2     ,0     ,1      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       
207 ,1686      ,0     ,1     ,0     ,0     ,0     ,0     ,0     ,0     ,0     ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       
208 ,1412      ,0     ,3     ,2     ,0     ,5     ,0     ,1     ,0     ,1     ,1      ,0      ,1      ,0      ,1      ,0      ,1      ,1      ,0      ,1      ,0      ,1      ,1      ,0      ,1      ,1      ,2      ,2      ,2      ,1      ,2      ,1      ,2      ,1      ,0      ,2      ,3      ,5      ,2      ,1      ,2      ,0      ,1      ,1      ,0      ,2      ,1      ,1      ,0      ,1      ,0      ,0      ,2      ,1      ,1      ,2      ,1      ,1      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       
209 ,C-0489    ,0     ,1     ,0     ,1     ,0     ,0     ,0     ,1     ,0     ,0      ,0      ,1      ,0      ,1      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       
210 ,CCD-0135  ,0     ,1     ,1     ,1     ,0     ,1     ,0     ,1     ,0     ,1      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       
211 ,1739      ,0     ,1     ,0     ,0     ,1     ,0     ,0     ,0     ,0     ,0      ,0      ,0      ,0      ,0      ,0      ,1      ,1      ,1      ,0      ,1      ,1      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       
212 ,439       ,0     ,2     ,0     ,1     ,1     ,0     ,0     ,0     ,0     ,0      ,0      ,0      ,1      ,0      ,0      ,0      ,2      ,1      ,1      ,0      ,0      ,0      ,1      ,1      ,0      ,1      ,1      ,0      ,0      ,1      ,0      ,1      ,0      ,1      ,1      ,3      ,1      ,0      ,0      ,1      ,0      ,0      ,0      ,1      ,0      ,1      ,0      ,0      ,0      ,0      ,0      ,2      ,1      ,1      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,1      ,0      ,0      ,0      ,0      ,0      ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       
213 ,1002      ,0     ,2     ,1     ,1     ,4     ,6     ,2     ,2     ,4     ,0      ,1      ,1      ,1      ,4      ,1      ,1      ,2      ,2      ,0      ,4      ,4      ,4      ,2      ,1      ,3      ,2      ,3      ,3      ,3      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,1      ,3      ,2      ,0      ,2      ,1      ,2      ,2      ,5      ,4      ,1      ,0      ,0      ,0      ,1      ,1      ,0      ,0      ,0      ,1      ,1      ,0      ,0      ,0      ,0      ,1      ,0      ,0      ,2      ,1      ,3      ,3      ,0      ,0      ,1      ,1      ,0      ,1      ,1      ,1      ,0      ,0      ,0      ,1      ,1      ,0      ,1      ,3      ,1      ,1      ,1      ,1      ,0      ,4      ,1      ,1      ,3      ,3      ,0      ,0      ,1      ,1      ,1      ,0       ,1       ,2       ,0       ,4       ,1       ,1       ,0       ,0       ,0       ,0       
214 ,CCD-0005  ,0     ,1     ,0     ,1     ,0     ,0     ,0     ,0     ,0     ,0      ,0      ,0      ,0      ,0      ,0      ,1      ,1      ,0      ,0      ,0      ,0      ,2      ,0      ,0      ,1      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       
215 ,1443      ,0     ,1     ,0     ,1     ,1     ,2     ,3     ,1     ,1     ,1      ,1      ,2      ,1      ,2      ,2      ,1      ,0      ,1      ,0      ,1      ,0      ,1      ,1      ,1      ,2      ,0      ,1      ,1      ,2      ,1      ,2      ,1      ,1      ,0      ,1      ,1      ,1      ,1      ,0      ,0      ,2      ,1      ,0      ,0      ,1      ,1      ,1      ,1      ,0      ,2      ,2      ,0      ,0      ,1      ,0      ,1      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       
216 ,2269      ,0     ,2     ,0     ,0     ,0     ,0     ,0     ,0     ,0     ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       ,0       
217 ,632       ,0     ,3     ,0     ,4     ,1     ,0     ,1     ,0     ,0     ,0      ,1      ,1      ,0      ,0      ,3      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,0      ,1      ,1      ,0      ,3      ,2      ,0      ,0      ,0      ,0      ,0      ,2      ,2      ,0      ,0      ,1      ,1      ,1      ,5      ,3      ,2      ,4      ,5      ,0      ,1      ,1      ,0      ,1      ,2      ,0      ,1      ,1      ,1      ,1      ,4      ,1      ,1      ,2      ,2      ,2      ,1      ,1      ,2      ,2      ,0      ,1      ,1      ,1      ,1      ,2      ,0      ,1      ,1      ,1      ,1      ,0      ,2      ,1      ,1      ,1      ,1      ,1      ,3      ,1      ,1      ,2      ,1      ,1      ,1      ,1      ,3      ,0      ,2      ,1       ,2       ,0       ,3       ,0       ,3       ,2       ,2       ,1       ,5       ,0       
